estudiante_id,numero_lista,materia,trimestre,seccion,fecha,semana,tema,participaciones,tipo_participacion,asistencia
anon_075,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_075,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_075,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_075,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_075,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,2.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_136,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,1.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,1.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,3.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,1.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,1.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_258,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,1.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),2.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,2.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,2.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,0.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,1.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,2.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_117,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,0.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),3.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,2.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,1.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,1.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,1.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,0.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,0.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,1.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,1.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,1.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,1.0,,
anon_200,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,1.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",2.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),1.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),1.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,1.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,3.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,0.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,1.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,1.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_081,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_011,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",2.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",1.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,2.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_180,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,1.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,1.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,1.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_176,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-01-23,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-01-28,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-01-30,4,- Funciones - Módulos | - Resolución de Ejercicios,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-02-06,5,QUIZ I (10%) | - Programación orientada a objetos (POO): - Introducción - Conceptos de clases y objetos - Abstracción - Ejercicios,1.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-02-13,6,Examen I (20%) | - Programación orientada a objetos (POO): - Herencia - Composición - Polimorfismo - Abstract,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-02-18,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-02-20,7,- Programación orientada a objetos (POO): - Introducción a UML - Diagramas de Clase | - Librerías de 3ros (pip) - Consumo de RESTful APIs - Manejo de Archivos,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-02-25,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-02-27,8,- Recursividad | - Algoritmos de Ordenamiento - Algoritmos de Búsqueda,0.0,,
anon_155,,Algoritmos y Programación,2425-2,2,2025-03-13,10,- Complejidad en tiempo y espacio de los algoritmos | - Resolución de ejercicios,0.0,,
anon_166,,Algoritmos y Programación,2425-2,2,2025-01-07,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_166,,Algoritmos y Programación,2425-2,2,2025-01-09,1,"- Bienvenida al curso. - Reglas del curso. - Dinámica de evaluación y clases - Ambiente de trabajo y herramientas a utilizar. | - Introducción a la programación. - Tipos de datos, variables, operadores aritméticos y lógicos.",0.0,,
anon_166,,Algoritmos y Programación,2425-2,2,2025-01-14,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),1.0,,
anon_166,,Algoritmos y Programación,2425-2,2,2025-01-16,2,- Expresiones lógicas. - Condicionales. - Funciones built-in de Python. | - Estructuras de repetición (Ciclo while),1.0,,
anon_166,,Algoritmos y Programación,2425-2,2,2025-01-21,3,- Estructuras de datos: - Listas (arreglos de tamaño variable) - Estructuras de repetición (Ciclo For) | - Estructuras de datos: - Diccionarios - Estructuras de datos combinadas,0.0,,
