numero_lista,estudiante_id,materia,trimestre,seccion,semana,dia_sesion,tema,tipo_sesion,participaciones,asistencia,anio_academico
30,anon_215,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,7
30,anon_215,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,7
31,anon_216,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,4
31,anon_216,Computación Emergente,2425-3,2,2,martes,19,contenido,1,1,4
31,anon_216,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,4
31,anon_216,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,4
31,anon_216,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,4
31,anon_216,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,4
31,anon_216,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,4
31,anon_216,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,4
31,anon_216,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,4
31,anon_216,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,4
31,anon_216,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,4
31,anon_216,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,4
32,anon_217,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,5
32,anon_217,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,5
32,anon_217,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,5
32,anon_217,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,5
32,anon_217,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,5
32,anon_217,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,5
32,anon_217,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,5
32,anon_217,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,5
32,anon_217,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,5
32,anon_217,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,5
32,anon_217,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,5
32,anon_217,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,5
33,anon_218,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,5
33,anon_218,Computación Emergente,2425-3,2,2,martes,19,contenido,1,1,5
33,anon_218,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,5
33,anon_218,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,5
33,anon_218,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,5
33,anon_218,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,5
33,anon_218,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,5
33,anon_218,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,5
33,anon_218,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,5
33,anon_218,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,5
33,anon_218,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,5
33,anon_218,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,5
34,anon_219,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,5
34,anon_219,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,5
34,anon_219,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,5
34,anon_219,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,5
34,anon_219,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,5
34,anon_219,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,5
34,anon_219,Computación Emergente,2425-3,2,7,martes,9,contenido,1,1,5
34,anon_219,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,5
34,anon_219,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,5
34,anon_219,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,5
34,anon_219,Computación Emergente,2425-3,2,11,martes,12,contenido,1,1,5
34,anon_219,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,5
35,anon_185,Computación Emergente,2425-3,2,1,martes,18,contenido,0,,7
35,anon_185,Computación Emergente,2425-3,2,2,martes,19,contenido,0,,7
35,anon_185,Computación Emergente,2425-3,2,3,martes,3,contenido,0,,7
35,anon_185,Computación Emergente,2425-3,2,4,martes,0,evaluacion,0,,7
35,anon_185,Computación Emergente,2425-3,2,5,martes,5,contenido,0,,7
35,anon_185,Computación Emergente,2425-3,2,6,martes,6,contenido,0,,7
35,anon_185,Computación Emergente,2425-3,2,7,martes,9,contenido,0,,7
35,anon_185,Computación Emergente,2425-3,2,8,martes,0,evaluacion,0,,7
35,anon_185,Computación Emergente,2425-3,2,9,martes,26,contenido,0,,7
35,anon_185,Computación Emergente,2425-3,2,10,martes,0,sin_clase,,,7
35,anon_185,Computación Emergente,2425-3,2,11,martes,12,contenido,0,,7
35,anon_185,Computación Emergente,2425-3,2,12,martes,0,evaluacion,0,,7
