numero_lista,estudiante_id,materia,trimestre,seccion,semana,dia_sesion,tema,tipo_sesion,participaciones,asistencia,anio_academico
15,anon_258,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
15,anon_258,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
15,anon_258,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
15,anon_258,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
16,anon_259,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,
16,anon_259,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,
16,anon_259,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,
16,anon_259,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,
16,anon_259,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,
16,anon_259,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,
16,anon_259,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,
16,anon_259,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,
16,anon_259,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,
16,anon_259,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,
16,anon_259,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,
17,anon_260,Computación Emergente,2526-2,1,1,martes,0,administrativa,1,1,5
17,anon_260,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,2,martes,2,contenido,1,1,5
17,anon_260,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,4,martes,3,contenido,1,1,5
17,anon_260,Computación Emergente,2526-2,1,4,jueves,3,contenido,1,1,5
17,anon_260,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
17,anon_260,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
17,anon_260,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
17,anon_260,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
17,anon_260,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
17,anon_260,Computación Emergente,2526-2,1,9,martes,0,evaluacion,1,1,5
17,anon_260,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
17,anon_260,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
17,anon_260,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
17,anon_260,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
18,anon_261,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
18,anon_261,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
18,anon_261,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
18,anon_261,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
18,anon_261,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
18,anon_261,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
18,anon_261,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
18,anon_261,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
18,anon_261,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
18,anon_261,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
18,anon_261,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
19,anon_262,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
19,anon_262,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,2,jueves,3,contenido,1,1,5
19,anon_262,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
19,anon_262,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
19,anon_262,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
19,anon_262,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
19,anon_262,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
19,anon_262,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
19,anon_262,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
19,anon_262,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
19,anon_262,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
19,anon_262,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
20,anon_263,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
20,anon_263,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
20,anon_263,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
20,anon_263,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
20,anon_263,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
20,anon_263,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
20,anon_263,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
20,anon_263,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
20,anon_263,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
20,anon_263,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
20,anon_263,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
21,anon_264,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
21,anon_264,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
21,anon_264,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
21,anon_264,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
21,anon_264,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
21,anon_264,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
21,anon_264,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
21,anon_264,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
21,anon_264,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
21,anon_264,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
21,anon_264,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
22,anon_265,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
22,anon_265,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,3,jueves,3,contenido,1,1,5
22,anon_265,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
22,anon_265,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
22,anon_265,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
22,anon_265,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
22,anon_265,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
22,anon_265,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
22,anon_265,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
22,anon_265,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
22,anon_265,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
22,anon_265,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
23,anon_266,Computación Emergente,2526-2,1,1,martes,0,administrativa,1,1,4
23,anon_266,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
23,anon_266,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
23,anon_266,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
23,anon_266,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
23,anon_266,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
23,anon_266,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
23,anon_266,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
23,anon_266,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
23,anon_266,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
23,anon_266,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
24,anon_174,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
24,anon_174,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
24,anon_174,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
24,anon_174,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
24,anon_174,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
24,anon_174,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
24,anon_174,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
24,anon_174,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
24,anon_174,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
24,anon_174,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
24,anon_174,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
25,anon_267,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
25,anon_267,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
25,anon_267,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
25,anon_267,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
25,anon_267,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
25,anon_267,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
25,anon_267,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
25,anon_267,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
25,anon_267,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
25,anon_267,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
25,anon_267,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
26,anon_268,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
26,anon_268,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,2,martes,2,contenido,1,1,5
26,anon_268,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
26,anon_268,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
26,anon_268,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
26,anon_268,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
26,anon_268,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
26,anon_268,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
26,anon_268,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
26,anon_268,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
26,anon_268,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
26,anon_268,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
27,anon_269,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
27,anon_269,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
27,anon_269,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
27,anon_269,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
27,anon_269,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
27,anon_269,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
27,anon_269,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
27,anon_269,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
27,anon_269,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
27,anon_269,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
27,anon_269,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
28,anon_270,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
28,anon_270,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
28,anon_270,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
28,anon_270,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
28,anon_270,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,4
28,anon_270,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,4
28,anon_270,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,4
28,anon_270,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,4
28,anon_270,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,4
28,anon_270,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,4
28,anon_270,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,4
29,anon_271,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,5
29,anon_271,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,5
29,anon_271,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,5
29,anon_271,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,5
29,anon_271,Computación Emergente,2526-2,1,7,martes,0,sin_clase,,,5
29,anon_271,Computación Emergente,2526-2,1,7,jueves,6,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,8,martes,6,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,8,jueves,0,evaluacion,0,,5
29,anon_271,Computación Emergente,2526-2,1,9,martes,0,evaluacion,0,,5
29,anon_271,Computación Emergente,2526-2,1,9,jueves,9,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,10,martes,9,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,10,jueves,9,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,11,martes,0,evaluacion,0,,5
29,anon_271,Computación Emergente,2526-2,1,11,jueves,9,contenido,0,,5
29,anon_271,Computación Emergente,2526-2,1,12,martes,0,evaluacion,0,,5
29,anon_271,Computación Emergente,2526-2,1,12,jueves,0,administrativa,0,,5
30,anon_272,Computación Emergente,2526-2,1,1,martes,0,administrativa,0,,4
30,anon_272,Computación Emergente,2526-2,1,1,jueves,1,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,2,martes,2,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,2,jueves,3,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,3,martes,8,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,3,jueves,3,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,4,martes,3,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,4,jueves,3,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,5,martes,0,evaluacion,0,,4
30,anon_272,Computación Emergente,2526-2,1,5,jueves,0,evaluacion,0,,4
30,anon_272,Computación Emergente,2526-2,1,6,martes,6,contenido,0,,4
30,anon_272,Computación Emergente,2526-2,1,6,jueves,0,evaluacion,0,,4
